class,region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vedge-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturatoin-mean,hue-mean
FOLIAGE,-0.8075199136069192,1.2452659804738335,,2.4101466249419325,-0.19450958515968583,-0.4753139819643429,-0.05911816011584236,-0.37926197868668443,-0.11277364990633874,-0.46508559698331026,2.2693877864001673,-1.0151724482493412,2.535083560412685,-0.2089383312799248,0.0018186649117649034,0.7546978729997241,-0.13522590697480502,-0.23030699609795044,-0.43721674807263883
GRASS,0.1656623029295955,0.04492886160470081,,-0.35697002707839776,-0.19450958515968583,0.7597535869369997,-0.11450591047565528,-0.48698520549854546,-0.13362191293359998,-0.1643375155775446,-0.5879275945413435,-0.3540316819994379,-0.9389746363900207,1.0380394820346046,0.9782793476687067,-0.3610659415997796,0.18059415389840128,-0.3351731040091652,-0.4572753056732164
PATH,0.09712834401857333,-0.024655898909451808,,-0.35697002707839776,-0.19450958515968583,-0.4547293971233094,-0.12730816296443143,-0.5331519932529521,-0.13354543131549612,0.7068617716506729,-0.33739716802056774,-0.8671177596990841,-0.9359191763295711,-0.15138556610424125,1.2678110934893319,-0.4957271289513928,-0.456223457802879,0.2336859535411056,-0.45543415201788107
BRICKFACE,1.6459958154076741,-1.2249930177785844,,-0.35697002707839776,-0.19450958515968583,0.5744933237723191,-0.11189525962377816,1.0211362275720512,-0.11926948470314867,-0.922998802942179,1.850779843501597,2.048028036202877,0.7262511529281953,1.364172154714159,1.4210927051648234,-0.2360234846886086,1.9926767301016923,2.023551762369566,-0.4378301424034037
FOLIAGE,-0.6156248286560572,1.1930774100882189,,-0.35697002707839776,-0.19450958515968583,-0.08420916721013186,0.1079802814607939,-0.4562071466309112,-0.0833045564026619,0.06267869802523063,1.901520131025205,-0.41529574223128773,-0.8748099698957444,0.5488404773317347,1.0974983619405767,-1.1690327194379324,-0.6193108850015344,-0.5789805677531015,-0.42853895577915707
WINDOW,0.6042796399601373,1.1234926495740662,,2.4101466249419325,-0.19450958515968583,-0.6399894565018636,-0.05521030844870983,1.2058044921372535,-0.12682051417840265,-0.7929980268870499,-0.40399382393674327,0.6389557306484479,-0.15677683781567037,-0.48711037494599957,-0.4864116764667061,-0.7458121293416161,2.336972228535046,-1.8698001203733807,-0.5776509178526966
FOLIAGE,-0.012525990239062135,-0.4421644619943675,,-0.35697002707839776,-0.19450958515968583,-0.3312235776493568,-0.11074347185787935,-0.42542964730708355,-0.055843246503030616,-0.4728468558762201,-0.9367674137634301,-0.07323834637698909,-0.8534217513975378,0.19393137026679796,-0.5318284559735781,0.7546978729997241,0.0977560386876016,-0.6011195581549386,-0.5706691327345522
GRASS,-1.2872576259840744,0.6711917062320744,,-0.35697002707839776,-0.19450958515968583,0.224557456388037,-0.029773712389253276,-0.5485410351518542,-0.12775380875395723,0.22469464016457147,-0.35959610089502675,-0.882433769013546,-0.18427597863470727,0.6927225629294124,-0.25932777893234615,-1.4383551807090402,-0.948074409822027,2.5102206929621738,-0.6374726221989722
PATH,1.0291901852084748,-0.5117492225085202,,-0.35697002707839776,4.390359207890052,-0.08420916721013186,-0.08437360696921482,-0.056093270527715476,-0.12808006848857295,0.3323818224419167,-0.6830657192724289,-0.9513557764676205,0.081549003450748,0.6447618562196219,-1.621831010856894,-0.2071674665030449,-1.023146406591544,-0.587398529754251,-0.49072843083570655
FOLIAGE,-0.9857082067755768,0.010136481347624501,,2.4101466249419325,-0.19450958515968583,0.20397361258746333,-0.05826604820024284,-0.19459412962430872,-0.13204750821868227,-0.8395654676095068,-0.24225901474804207,0.8840118337318322,0.47570334602389686,0.6543540096476728,-0.3388071558428398,0.004442871829053997,0.4498177138077474,-0.9574703426912877,-0.5160255921553211
BRICKFACE,-0.026232782021266568,-1.3815587289354279,,2.4101466249419325,-0.19450958515968583,-0.4958982555683833,-0.11603580972022812,0.2362977305560125,-0.07864401858687194,-0.8075503486748308,0.5981278821463601,0.3990050712152288,-0.010114707615572194,0.44332700544626047,-0.1912026863128441,-0.659244247920688,-0.9920821331909675,2.3103388811476866,-0.7482309696834464
GRASS,1.193671686594928,-0.007259708780913653,,2.4101466249419325,-0.19450958515968583,-0.3518072510106247,-0.06809428957965385,-0.271538882065709,-0.08242259139898003,0.6544733199633579,2.5484596817358516,-0.2800043687392127,-0.043724790004837935,0.7214989455172542,-1.190371671963642,0.10062945772005978,-0.7875756856640385,-0.1084642779159122,-0.45327151476351163
GRASS,0.01488759332534673,-1.851255862405958,,-0.35697002707839776,-0.19450958515968583,-0.5576516766232767,-0.06459040293881436,0.005462753026912291,-0.05502808304071036,-0.3661298014920288,-0.3310546606215571,-0.9232764383105752,0.18237927811768617,-0.65017654294377,-1.587768464547143,-0.4957271289513928,2.17906236118587,-1.0637804120640348,-0.6583302296145394
GRASS,-0.5745044533094439,-0.26820256070898596,,-0.35697002707839776,-0.19450958515968583,0.0187131641626677,-0.12590419487327106,-0.45620709123053443,-0.12247511871697833,0.2926054262784002,0.31905595826923394,1.8846571476539375,1.923991575821925,0.9708945288991763,-0.8554229780263718,-1.2556006008588605,-0.8704137379696875,-0.08440245837702096,-0.6521020025702162
CEMENT,0.9332426427330437,-0.9814463559790503,,-0.35697002707839776,-0.19450958515968583,0.5127404214457473,-0.06123909022524008,-0.45620698873983717,0.15109179914152124,0.8455939371112843,-0.8543143666215347,0.5240857182249903,-0.8503662916120798,-0.7652822459536058,1.2223943650763305,-0.07250627915143185,-0.4846990118540458,-0.6439362764148677,-0.7193679159071596
BRICKFACE,0.7961747249109994,0.09711743199031526,,-0.35697002707839776,-0.19450958515968583,0.18338895364238383,-0.12590419630036262,-0.37926159088404626,-0.1355436304023134,0.6224582350811244,0.5759289207304606,-0.4765597105671276,-0.47454467200279643,0.44332700544626047,-1.088183935445096,0.10062945772005978,-0.4432800241432577,0.1346854819026935,-0.45560091192824914
FOLIAGE,0.6591068070889551,-1.7120863413776528,,-0.35697002707839776,-0.19450958515968583,-0.0636247676292133,-0.11035883388809531,-0.36387305589859287,0.5153440411041563,1.9506005165536597,0.2841720391381939,0.1488437082736989,-0.5112102389267471,0.7310910903123816,0.13806890124463966,1.4376222804945875,0.004563223145512767,-0.380460942411562,-0.487167132850759
CEMENT,-0.13588711627890201,0.16670219250446788,,-0.35697002707839776,-0.19450958515968583,-0.7017428590307457,-0.12433505605136445,-0.4254290683731452,2.497571137324525,-0.17500926292666216,-0.8543143666215347,0.46537427643521206,2.690911951722851,-0.21853045880920552,-0.18552549307347763,2.1494025330392517,-0.3267890047156467,-0.7844747192367556,-0.13453353320635456
FOLIAGE,-1.4243255438061186,1.1060964594455283,,-0.35697002707839776,-0.19450958515968583,-0.14596251416097947,0.0514912030630965,-0.41004007356456357,-0.13488142065425637,-0.27590539278681103,0.08438195722390641,2.2522414171490266,-0.5509312078879599,0.6063933288366525,0.35947575882124505,-1.2556006008588605,-0.8859458746699758,-1.114230586797237,2.3483518602784343
CEMENT,-0.05364636558567543,-0.2160139903233715,,-0.35697002707839776,-0.19450958515968583,0.20397309385914147,-0.11764555518399739,0.03624101410592203,-0.1041492201349209,-0.4485929774985233,2.2662163757227396,1.8923153016421852,2.336478688107478,0.11719435003255295,0.6319764869563474,-0.4957271289513928,0.11069954224183466,-0.7359478992431053,0.8819424732774603
CEMENT,-0.14959390806110645,-0.9814463559790503,,-0.35697002707839776,-0.19450958515968583,-0.2488846232216412,-0.1140117574989419,-0.16381581314492202,-0.10943917888305274,0.0238725345316143,0.12243711578373159,-0.8441437572143926,2.461752371566501,0.39536630736939354,0.20619414714575357,-0.18793017875792356,1.9150160349511498,2.4406966225920987,-0.750922877138399
GRASS,-0.5745044533094439,-0.3029949409660623,,-0.35697002707839776,-0.19450958515968583,-0.001871161314204827,0.01615902920052451,-0.3946510399757182,-0.07089796778684204,-0.4563542101972466,-0.7338060638789171,0.1488437082736989,-0.8931427368582352,-0.37200467193616377,-0.1230774915056008,0.5334688388543355,0.35662496816027034,-0.4694811862251241,-0.512182543045133
FOLIAGE,-1.246137250637461,-0.8248806448222069,,-0.35697002707839776,-0.19450958515968583,0.49215579955269095,-0.12590419451649817,-0.19459421272487404,-0.13068730729574005,0.5875325831601236,1.6573322689863204,0.7767997455565969,-0.9359191763295711,1.1051844446662484,1.1656233523723376,-0.08212500959187403,-0.6374316688268002,0.7375483054347968,-0.29722817733906726
CEMENT,-1.2324304588552566,0.11451362211885342,,-0.35697002707839776,-0.19450958515968583,-0.4958981221811005,-0.1235917785984028,5.453165906977923,-0.09860734984461607,-0.8133712810571291,-0.9082259734899605,-0.8645651044986086,0.5123689679461293,-2.4630903725624913,-0.8724542511812475,2.01474143225552,-0.29831333417346045,-0.16876157164144726,-0.4462778875562723
FOLIAGE,-0.6978655793492837,-0.5291454126370583,,-0.35697002707839776,-0.19450958515968583,-0.14596236595288758,-0.12458281787814837,-0.594708105448183,-0.11866350985866883,2.6044849476932,-0.4008225559665176,2.323716066019175,-0.7403697283359321,-0.055464118152966424,0.37650708306999103,0.39880770344345123,-0.8678250442483021,0.48243311715790527,-0.4733588687009595
PATH,0.8921222673864304,-0.04205208903798996,,-0.35697002707839776,-0.19450958515968583,-0.2900538299557311,-0.10138211017443555,-0.42542859192990395,-0.13910079913209417,1.9535109526214942,0.09072443608147684,-0.6195090542554298,0.10293728519697873,0.3474055833937562,1.080467088785701,-0.7746679743914168,2.184239688053311,0.008069504638698263,0.2649665447278313
FOLIAGE,-0.643038412220466,-0.3725797014802149,,-0.35697002707839776,-0.19450958515968583,-0.4753135225192578,-0.09493789312313437,0.06701874888135154,-0.13714855447950733,0.5894729699173638,-0.5562148862976485,-0.9181711026382213,-0.9389746363900207,-0.11301696965788448,0.12671482132913042,2.1205466879894512,-0.5054085290076438,1.9166507843888916,-0.39481889828051253
CEMENT,-0.38260936835858184,-0.007259708780913653,,-0.35697002707839776,-0.19450958515968583,-0.7017428590307457,-0.10555332177919038,-0.42542911823348434,-0.1012321401459262,-0.08866541818243291,-0.394480048567507,0.4806904695416937,0.06932723030685374,0.7598675160648406,-1.4628723234579386,-1.0728461941444438,0.6413809047414045,0.4631211673898277,2.4698376521328385
BRICKFACE,-1.5202730862815497,-0.9814463559790503,,-0.35697002707839776,-0.19450958515968583,0.12163534732737537,-0.12730816296443143,-0.14842741666041076,0.006247431866035829,-0.7881472485920918,-0.708435891575673,-0.882433769013546,-0.4256573044358107,1.0764080335897594,2.3464597217387504,0.6200367202752636,0.41875351962106394,0.555907528299528,-0.46679686299242246
GRASS,-0.39631616014078624,1.1234926495740662,,-0.35697002707839776,-0.19450958515968583,-0.18713149858293157,-0.11861892394836818,-0.30231708774434196,-0.0976942123752895,-0.8676999623365652,-0.5815850300594522,1.9765533873327286,-0.8717545156101144,-0.4199653095825668,-0.8383916793245612,-1.294075262916985,1.9098386847855044,-0.7327171520909809,0.8819424732774603
GRASS,0.35755738788045754,0.6190031358464599,,-0.35697002707839776,-0.19450958515968583,-0.4958976590308131,-0.043424253526124994,0.051629715292506234,1.4042472776237611,-0.10903868021076801,-0.7179497097570696,2.2573464702411496,-0.9145309553564419,0.3857741798401128,1.029373218227204,-0.4572524668932683,2.031507147571576,1.590110158706855,-0.4364574954423122
CEMENT,-0.9994149985577813,1.0191155088028374,,-0.35697002707839776,-0.19450958515968583,-0.49589836672445226,-0.07040614224254599,-0.3023169215432113,-0.09904818526642219,2.2920951744044693,-0.3913088091387218,-0.08855428676944357,0.5062580263759,-0.4679259472289701,1.6879162911544303,-0.15907416057235987,0.6103166173619058,0.598306830575946,-0.4005692355545326
GRASS,1.070310560555088,0.23628695301862052,,-0.35697002707839776,-0.19450958515968583,-0.06362469352516743,-0.1163674247717518,-0.16381609014680645,-0.10314929524297006,-0.8783716730138217,-0.9240823290388801,-0.4995337130518191,1.838438586332707,0.09801009497399166,0.12671482132913042,-1.2652194178671843,-0.6581411859803983,-0.5838886438756927,-0.30723267187638714
WINDOW,-0.17700749162551532,1.7323593040729017,,-0.35697002707839776,-0.19450958515968583,-0.31063752554821283,-0.12066008655158875,-0.5331520098730653,-0.10131525481854811,-0.8162817433191504,2.24401741430684,0.5649284403622253,-0.14149955263795036,0.24189209424243513,-0.3160987916363391,-0.7939054352723011,0.7941134452231395,-0.026586621643073034,-0.6509713095497022
GRASS,1.097724144119497,-1.7294825315061908,,-0.35697002707839776,-0.19450958515968583,0.6568313296682461,-0.09696403759444912,-0.3023171708449073,-0.136833685030871,0.2673814723959226,1.7936969629546577,-0.6858784202934304,0.24654384836496945,-0.8132428836000091,1.1599463124145828,-0.8323800107625441,-0.8652363575163778,-0.7013961050571077,0.2587455200032696
WINDOW,-1.0131217903399856,-0.5117492225085202,,-0.35697002707839776,-0.19450958515968583,-0.43414498642678395,-0.07040614224254599,-0.45620734053223033,-0.1255371329025923,-0.8172518974064907,-0.9367674137634301,0.7027724552703745,-0.08955670053627963,-0.4679259472289701,-0.3217758826879643,0.023680159574175495,1.8606534970897206,2.5102206929621738,-0.4005692355545326
CEMENT,1.7419433578831052,-0.5987301731512109,,-0.35697002707839776,-0.19450958515968583,-0.2694690228025597,-0.1079258624029445,-0.6716529520702239,-0.09597690758913573,-0.8085205106204271,-0.7401485998193682,-0.7548004277475049,-0.8839763547519469,0.7598675160648406,-0.5999535996869508,-0.8804733166932291,-0.7979304325917355,1.73279827194372,-0.5546254316023411
PATH,1.4952211058034255,-0.3029949409660623,,-0.35697002707839776,-0.19450958515968583,0.18338876838226886,-0.09406781323276135,1.8829199202325055,-0.06856785446071798,-0.8211325137558524,-0.7528336802627023,-0.8543544308565005,-0.8717545156101144,1.1339608566060302,-0.4466719880114593,-0.5726762799318784,0.14176373642851792,0.01097008582191365,2.1660428339525044
SKY,1.166258103030519,0.3058717135327731,,-0.35697002707839776,-0.19450958515968583,-0.51648278112618,-0.1040795206122239,0.22090869696716708,-0.13724453635970685,1.6760466740886448,-0.44204909666232955,0.039079024630394484,-0.12316681042468641,1.0380394820346046,-1.587768464547143,-0.928566536056033,-0.9894934441292228,2.1395658116544656,-0.46307527618404365
FOLIAGE,-0.6841587875670794,-1.4859358697066567,,-0.35697002707839776,-0.19450958515968583,-0.06362521225348929,-0.11963161845072613,-0.48698501990728293,-0.13724453737991515,1.9961977848528458,-0.9367674137634301,0.09268495384799966,-0.2576070024860451,0.15556286014967538,0.7511953479466055,-0.3706845854723403,-0.6840280998960487,-0.13858156382965633,2.304320190456436
PATH,-0.5745044533094439,-1.955633003177187,,-0.35697002707839776,-0.19450958515968583,-0.16654724721010497,-0.05407872071799013,0.3440207163762341,-0.11944957867965127,-0.9705364003713949,-0.9050546998114469,-0.9232764383105752,-0.4837110981077102,0.29944494574735303,-1.5196432697398998,-0.3706845854723403,-0.9221875285238619,1.5009618430847111,-0.5087416072772152
CEMENT,-0.41002295192299065,0.6711917062320744,,-0.35697002707839776,-0.19450958515968583,-0.4547289006262013,-0.11340272097520679,-0.3484841054103127,-0.1227019807438577,-0.9239689570295193,-0.35959610089502675,-0.6501410728843535,-0.3767699643679656,-1.3408104156858485,-0.5658910533771998,-0.17831153488536272,-0.40186094323965393,-0.5670468506455038,-0.2313700489652841
CEMENT,-0.9171742478645547,0.41024885430400204,,-0.35697002707839776,-0.19450958515968583,-0.22829955670430882,-0.12194005278334677,0.1593525072114087,-0.09278483724510628,-0.6513553913061614,-0.9367674137634301,0.46537427643521206,-0.6150958606326659,-0.7365057770365298,-0.9008397473144697,0.6007994152165658,0.6724450989280879,0.1513998165272146,2.438369727020903
CEMENT,-0.12218032449669759,-0.5291454126370583,,-0.35697002707839776,-0.19450958515968583,0.4304021932376823,-0.0682655717854435,0.28246452662047583,1.5033082315925603,-0.8221026809402862,-0.5593861542678739,-0.47911237495720416,-0.05900213018083963,0.06923362605691562,0.7795809564863433,-0.6015322981174424,-0.8471155270947042,-0.6316259213175313,-0.615616914334231
FOLIAGE,-1.02682858212219,-0.3725797014802149,,-0.35697002707839776,-0.19450958515968583,-0.3929757648718848,-0.043424253526124994,-0.17920517913602874,-0.09753675172067619,-0.5223247929131406,-0.5625574222380993,-0.37190037867797876,-0.6670386852351956,-0.04587199062368601,0.7398412680310966,2.101309313676448,0.6827997526629694,-1.0399452148020254,-0.5053040364745042
WINDOW,-0.6841587875670794,0.23628695301862052,,-0.35697002707839776,-0.19450958515968583,-0.06362461942112141,-0.09815518855948878,2.0368099791190746,-0.1280800854920452,-0.3467266673568475,-0.8352867359670296,-0.928381773982929,-0.46843381292999003,1.527238478104551,-0.9349023191711562,-0.466871110765829,2.202360565071392,-0.08953816418128108,2.2594076115696953
